0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6133420246851489,-0.5918878639553201,-0.43184951258487614,0.7681258215018288,-0.4377578221273049,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5501765415151396,-0.4009573965290721,0.48819031988467704,0.09304551078692998,1.2860432152553272,0.30942298976653426,7.192409223639585,-0.06506810387733034,-0.0728079369444114,-0.2899374437107701,1.1133476794211803,-0.08442908550914704,-0.0864792548885501,1.13564656772134,-0.14897580238475405,0.25629845580333604,-8.86228418327893e-06,0.23013893573987407,-0.045363529701137925,0.2952969678386245,-0.4736548774807666,0.48502278795829157,-0.34036259215361403,0.3152827722101632,0.008775388747230979,0.20531361371517456,-2.7680211143289037,-0.43052399698963517,-0.519476965903854,3.2053710887661016,-0.05796401908189975
-0.5874379912620927,-0.1537125084626949,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,2.205443141667981,-0.3613318705554501,-0.9331684402803246,-0.0005628684772591847,2.8640731268428943,2.860667467464431,1.0811907133585519,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.05700114634522701,0.21130084974943258,1.13564656772134,-0.16000648673260462,0.03861011660368546,-0.11948925656467568,-0.05981458239134163,0.30163360656366406,0.057363495315489295,-0.5313177643442402,0.44898742120260243,-0.007303848760016468,0.3037402297596796,-0.1990745172234017,0.22456082268071995,-2.1505148606578364,1.5708684904495167,2.097976067660169,0.05364680599063391,-0.05796401908189975
-0.465189732903155,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109852258352819,0.3494085291140762,1.619414538007186,-0.5051353462727723,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.40603759752481305,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6185110873993273,-0.5970602027707673,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604221034469,4.947047046164199,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
2.356175744537592,0.2985461256241258,-0.16681065422329272,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5902147117495472,-0.37449110678584463,-0.8303014393898985,-0.7103119200593638,-0.4892404352806855,-0.5783562836678832,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5855067907299922,-0.08390169166123283,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.11049554956665228,1.5131228701987156,0.3727209628087212,1.4929439476280535,-0.035721125605917114,0.7587014783934336,-0.24772043676275754,0.7261030586110473,0.4389009556677878,0.43628012130171917,-0.25580091296841606,-1.549147035611273,-0.1395008505467279,-0.5512832362964045,-0.05796401908189975
-0.6187098694775313,-0.596877953879544,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604218636543,4.946340049788385,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193390293166545,-0.2599667733358685,-0.13908565999400918,0.8520677118535265,-0.16856421421963882,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110550146320157,3.4557741790937833,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.421025562344321,-0.6403788081088025,2.5751954236754635,0.9251541657884512,1.740604575112631,-0.03135358274724847,0.7614308944406384,1.2645235160516006,0.20005854397388534,2.185129083464042,0.43628012130171917,-0.4061403222307061,0.15267961496733962,-0.5342296472549215,-0.6506620482566193,-0.05796401908189975
2.356175744537592,0.9709054532487003,-0.16681065422329272,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5902138194248924,-0.37428813139499706,-0.8303117168619946,-0.7111339589367374,-0.4892404352806855,-0.5783562836678832,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5855067907299922,-0.08390169166123283,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.11446895970973692,1.5679590481574346,0.410257221788575,1.5236640371726746,-0.03177418774219875,0.7611680450399798,-0.11107183774860872,0.7096624492375225,0.4795576636825804,0.43628012130171917,-0.2558333523492244,-1.549147035611273,-0.1395008505467279,-0.5512832362964045,-0.05796401908189975
-0.6026420849829796,-0.5948704304633778,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110597161781541,-0.05427405336710622,1.619414538007186,-0.8560722704941438,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.719518785290526,1.1985186603654086,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.758548741548506,0.36440965239350226,1.333348531993242,0.43628012130171917,-0.38740297543825064,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.618869292738869,-0.5967317902848321,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604216535528,4.94565311774543,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453388,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193914581949623,-0.5957218954980683,-0.5170856437882407,-0.26824472026145024,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107136297423019,-0.3528034436603769,0.24901367148546344,-0.8550891818071347,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.7060057157136345,2.661826273224857,1.0910329793295377,1.9334020343651548,-0.007951668246306609,0.7760554929943557,2.1327043202476683,0.3482439695981299,2.1455250824843457,0.43628012130171917,-0.31546729685491376,0.15267961496733962,-0.5487303895298029,-0.6506620482566193,-0.05796401908189975
-0.2968388296516497,-0.42776285903504097,-0.5386484051050291,0.8520677118535265,-0.4377578221273049,0.1602956598787181,-2.594529359131765,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5203193453409725,-0.37751786566915535,-1.1312908983603396,-0.8584007547101161,0.003893912090429133,-0.39900693549931404,0.2885267358489388,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5500631985242397,-0.08471806646356905,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.6307201098954229,2.789085305597148,1.1692560570803967,2.0314514907740313,0.013107482169705215,0.7892160239716023,2.5235348288353063,0.35167305382745107,2.4328760244659704,0.43628012130171917,-0.31694328868169275,-0.9821839870036789,-0.5444060742814314,2.782153757592887,-0.05763540265944644
-0.618997150203771,-0.5966145671042067,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604215400821,4.9449764381789345,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453388,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.758548741548506,0.3644096523935015,1.333348531993242,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5269198544789858,-0.4352181069408532,-0.3265913918082102,0.5909313037612449,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6044932959091901,-0.3551740601706002,0.398392519486134,1.5284766096230793,-0.5878673047549084,-0.5245514792173125,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.712726258468447,0.6163172074896759,0.6646839675061907,0.17413210659542258,1.0301301238408356,-0.4187283577734734,0.5193481120953265,-0.22724926731049233,0.41730552603005994,-0.24288433642798943,0.43628012130171917,-0.3715847223715891,0.15120605370672308,-0.4064588534720472,-0.39437927043472415,-0.05796401908189975
1.8496898261904988,1.5312048929358457,-0.16681065422329272,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5902130955638928,-0.3741359938866297,-0.8303187867504551,-0.711946940143073,-0.4892404352806855,-0.5783562836678832,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5855067907299922,-0.08390169166123283,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.1180968559273369,1.6180268628153953,0.4445294582484368,1.551712814582982,-0.02817046186662934,0.7634201276303048,0.013694274394744278,0.6946514580703909,0.5166790057830444,0.43628012130171917,-0.25582434141011096,-1.549147035611273,-0.1395008505467279,-0.5512832362964045,-0.05796401908189975
-0.6068794830072296,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6097612322565661,-0.4039197389093522,-0.5423319062646076,-0.8260649795251295,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4060772456569121,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6025675067666053,-0.5940873742555646,-0.5153816544219463,-0.7200142645798888,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110570668787323,-0.15286077081372912,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9197383867168036,2.8901178972085284,1.1629306571678322,1.9439282321316986,-0.02207258685970712,0.7672308831137246,2.3292479533622346,0.30436568772497685,2.683117573253223,0.43628012130171917,-0.3309124970422795,0.15267961496733962,-0.5484238645401438,-0.6506620482566193,-0.05796401908189975
-0.31057975403119853,-0.4522069169568248,1.9684571364554082,0.8520677118535265,1.5363286358622463,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,1.7090246206162425,-0.2730850814460905,-0.38743165575895344,-0.7391682360946457,-0.029825331691599233,-0.0947329573837938,-0.4079744029077425,-0.286127944626873,-0.0682157853018304,0.11215630494214876,3.4490198547710165,0.25244252780377074,-0.08376158452731405,-0.08447333635148167,1.13564656772134,0.6253603613260541,1.2249323762727138,0.9578482797574083,0.3110719354523585,-0.49898694914132646,1.0029199662926942,-0.45210138034783265,0.49849225187694535,-1.2190821917344623,0.26233491245700913,-0.8074597978747687,0.43628012130171917,-0.8116298790530863,0.15267961496733962,0.04826400169269784,-0.33202568072664396,-0.05796401908189975
-0.6190996919297591,-0.5965205541373685,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604214263083,4.94430789933667,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5961613074879716,-0.5924904805776756,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5625742970946597,-0.4038875521514982,1.6193828500518654,-0.3254934517669265,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.3986607922196079,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6181001797365067,-0.597557231010843,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611060254488734,0.00944257306306975,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061150916011885,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.4883752295093979,-0.3475458202270279,-0.6568190062987893,0.3700613453076642,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.5832865789370819,3.5512666153200017,1.619414538007186,-0.1268758468731458,-0.04541952264668233,0.4842886042308892,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,0.03844081098080977,-0.0619790414814235,-0.0560817391751189,1.13564656772134,-0.16153966292522792,1.4210255623443204,-0.8092838360304255,2.6686917559165435,1.0909063100493652,1.875099191876857,-0.01771160175549811,0.769956201012191,1.9622959870880776,0.2668382098071483,2.426100303930584,0.43628012130171917,2.096320468886248,1.5708684904495167,-0.5285976016110424,0.06449690748017824,-0.05796401908189975
-0.6194769804475315,-0.5979099655181747,-0.5576213734529926,0.08081563534829735,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107327192458812,-0.3829573740123276,1.5710066953620518,-0.501646154649711,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9823440742927252,2.7465211553482516,1.1910443346498247,1.9759224648780769,-0.004082416463405821,0.7784735111452169,2.461617404867054,0.30436568772497685,2.683117573253223,0.43628012130171917,-0.24302790677513644,0.15267961496733962,-0.54899630439089,-0.12757719119397404,-0.05796401908189975
1.232388610432191,1.9794444446855612,-0.16681065422329272,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.590212425641677,-0.37398718789576985,-0.8303261399846399,-0.7127509741377629,-0.4892404352806855,-0.5783562836678832,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5855067907299922,-0.08390169166123283,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.12142242746013643,1.6639223595851924,0.47594567500330975,1.577424193875762,-0.024867046480690692,0.7654845366714361,0.12806321052614994,0.6808913828338536,0.5507069027084686,0.43628012130171917,-0.25574414405200147,-1.549147035611273,-0.1395008505467279,-0.5512832362964045,-0.05796401908189975
-0.6040677058715377,-0.593450356040291,-0.5841945270168222,-0.4275925400629646,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6083577245312091,-0.3635014729714229,1.3976698962613254,-0.7603941029359007,-0.43992700054357403,-0.5649050825552405,0.12469719368557808,-1.0658325089414202e-06,-0.0728079369444114,-0.2899374437107701,-0.5887075989700029,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.28536142528406255,1.7067122216962651,0.7147353074235915,1.551209034650607,-0.04641226840333965,0.7520202441941343,0.44072386625655907,0.5845708561780938,0.8210294529674571,0.43628012130171917,0.24064956873443039,-1.549147035611273,-0.5358545946688567,-0.3433761330737256,-0.05796401908189975
-0.6194967268754401,-0.5976762431377187,-0.5053822624482448,-0.7999446649685291,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6098514137505294,-0.4039197389093522,-1.1086231771459394,-0.8581964048145018,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.421025562344321,-0.4166143193635298,2.8251642410828213,1.1868811118087754,2.089118187828239,0.02605300903777179,0.7973060942735093,2.6310111161596095,0.34939866122637053,2.0391153304455516,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489846872401235,-0.6506620482566193,-0.05796401908189975
-0.6191819304520898,-0.5964451557690922,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110604212966741,4.943054609317453,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654086,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6177849992589873,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-2.7245190172445892,-2.7588916682675606,-1.9584888895797754,-0.6110604353284083,-0.4039197389093522,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
1.232388610432191,2.2750937744011672,-0.16681065422329272,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5902117662035412,-0.37385539413785973,-0.8303318894270065,-0.7135462818396131,-0.4892404352806855,-0.5783562836678832,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5855067907299922,-0.08390169166123283,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.12448195327031135,1.7061462166134058,0.5048485944177947,1.601078662825121,-0.02182790432562719,0.7673837929892768,0.2332826317670452,0.6682321136162395,0.5820125678798594,0.43628012130171917,-0.2557603637424056,-1.549147035611273,-0.1395008505467279,-0.5512832362964045,-0.05796401908189975
-0.6183884543853031,-0.5973003892539768,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602535061227,0.034914652007436715,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061150916011885,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5886203749003435,-0.5495135946022739,-0.32685309091907716,0.19712752679565487,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109496016116635,4.406979944501498,-0.8935839284709257,-0.852813718104619,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6928901381264058,2.5641751833317223,0.9026881643617963,1.73626769518721,-0.028069310325140547,0.7634833404365606,1.2222627206515297,0.18761353420284446,2.2114172335351987,0.43628012130171917,-0.29820323860750325,0.15267961496733962,-0.5401967589407035,-0.6506620482566193,-0.05796401908189975
-0.5771462116524154,-0.576432993255884,-0.46192750359147433,-0.2602567515008979,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5936458335087665,0.11352985159789665,1.619414538007186,-0.2592024560890609,0.39840138998732083,-0.17930398399281677,1.2736417445152441,0.06383403925244391,-0.0728079369444114,-0.2899374437107701,1.120379509569225,-0.08386186850014327,-0.08791575066401536,1.1356465677213394,-0.1490701743896933,1.4210255623443204,-0.16079734632564346,1.5939281056377075,1.056691367768272,1.582365181404346,-0.10407059547721928,0.7159877269955742,1.1277196493861936,0.6195965022347341,1.0419525700264127,0.43628012130171917,-0.4063097278860385,0.15267961496733962,-0.5375306017451704,0.08518265937983807,-0.05796401908189975
-0.5886215085615786,-0.5356205238186829,-0.40405146214815085,0.6910357333428171,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.31496828829491785,-0.08120454708767083,-0.8995086407999844,-0.11228924086479632,-0.14404639212090525,-0.3810720006824571,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.41673533421916803,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.7557928826643249,-0.18314761658692896,0.9489857797887659,0.4661803153023561,0.8802682658155291,-0.2878760563219401,0.60112186519923,0.152435686758955,0.651286372476456,0.483085898689177,0.43628012130171917,-1.3376898561356907,-1.549147035611273,0.27239366913309193,0.17286491302611398,-0.05796401908189975
-0.6192478859757954,-0.5963846863194076,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611060421105745,4.941788380114111,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.719518785290526,1.1985186603654086,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061259047281246,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6133211905108942,-0.5956853364237604,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110570683474364,0.0009206641207979543,0.004028727336862279,-0.8505824381633172,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453388,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.758548741548506,0.3644096523935015,1.333348531993242,0.43628012130171917,-0.40762487444964285,0.14650531957786037,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
