0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6195075595143519,-0.596335233834602,-0.24831096494230348,0.5455178135099134,-0.5723546260811379,-0.05804097294515125,-2.596687153639869,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107659624967523,-0.4039197389093522,-0.6954966355209447,-0.7414768255721713,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,5.114960802984417,-0.9424708925382811,-0.31635156182230156,-0.8721626645512932,5.75188889564078,-4.494380103188624,-0.3190882442066173,-2.9320040079085334,-0.7446695032637846,0.43628012130171917,-0.2583956128861267,0.1526847880490958,-0.5489158548707388,-0.6506620482566193,-0.05796219457626809
-0.6195073482215107,-0.5963372463910187,-0.2496074080718801,0.5397198204613711,-0.5723546260811379,-0.05804097294515125,-2.596675551021395,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107633898840491,-0.4039197389093522,-0.6945111838502361,-0.7422912427507464,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,5.049516892584528,-0.9407123304991982,-0.4088651654876964,-0.8724598890880965,5.75188889564078,-4.494380103188624,-0.3191282498369768,-2.9270913198902,-0.8007017208678299,0.43628012130171917,-0.2583956128861267,0.15268471755730548,-0.548915137094352,-0.6506620482566193,-0.0579621902730552
-0.6195074506481325,-0.5963367910710324,-0.24960739630382361,0.5397197770115443,-0.5723546260811379,-0.05804097294515125,-2.5966727869296258,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107627769345864,-0.4039197389093522,-0.6942790439250928,-0.7430780450785628,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.994980300584619,-0.9392468621332958,-0.4859598352088584,-0.872707576202099,5.75188889564078,-4.494380103188624,-0.3191615878622756,-2.9229974132082552,-0.8473952355378679,0.43628012130171917,-0.2583956128861267,0.15268471461412972,-0.5489151535515057,-0.6506620482566193,-0.057962191349855204
-0.6190883276246535,-0.5963298400690844,-0.24267703317867428,0.651749911891788,-0.5274890247631936,-0.05804097294515125,-2.596661273860561,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107602235491494,-0.4039197389093522,-0.6933227796149151,-0.7483050944895697,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.9488339535077746,-0.9380068504390707,-0.5511937865113838,-0.8729171576062551,5.75188889564078,-4.494380103188624,-0.31918979696060573,-2.9195333383235322,-0.8869051325663614,0.43628012130171917,-0.2583956128861267,0.1526847421263202,-0.5489171595656832,-0.6506620482566193,-0.057962183083514446
-0.6194083595382123,-0.5962523787164431,-0.24159503263212212,0.6731884473605564,-0.5274890247631936,-0.05804097294515125,-2.5966602112075696,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107599862572176,-0.4039197389093522,-0.6932376906188185,-0.7499328242526897,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.901271749707856,-0.937089900257893,-0.5677471687528125,-0.8732827364471851,5.75188889564078,-4.494380103188624,-0.3285884468751504,-2.9144197039698945,-0.9121057453349832,0.43628012130171917,-0.2583956128861267,0.1526847421263202,-0.5489174668235307,-0.6506620482566193,-0.057962183083514446
-0.6194553145916092,-0.5962334982583152,-0.24118443519569804,0.6723880796793574,-0.5274890247631936,-0.05804097294515125,-2.5966598828597354,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107599128117475,-0.4039197389093522,-0.6932116090575375,-0.7505119629028009,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.86005117308126,-0.9362952101008722,-0.5820934333620582,-0.8735995714426579,5.75188889564078,-4.494380103188624,-0.336733943467755,-2.909987887530075,-0.933946276401122,0.43628012130171917,-0.2583956128861267,0.15268490614168284,-0.5489179013680845,-0.6506620482566193,-0.05796217562737893
-0.6194078132288785,-0.5962134074973106,-0.2513215317123904,0.5128002814993311,-0.5723546260811379,-0.05804097294515125,-2.5965853986460017,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107433393945374,-0.4039197389093522,-0.6884563360567774,-0.7385052467117307,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.8239831685329895,-0.9355998562134791,-0.5946464148951386,-0.8738768020636963,5.75188889564078,-4.494380103188624,-0.34386125298628284,-2.9061100481452327,-0.9530567410839935,0.43628012130171917,-0.2583956128861267,0.1526849906682429,-0.5489148531125203,-0.6506620482566193,-0.05796218811284015
-0.6194830105982813,-0.5962015571414554,-0.2514322023100942,0.5092454679251269,-0.5723546260811379,-0.05804097294515125,-2.596583353934488,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107429225580125,-0.4039197389093522,-0.6885274283242799,-0.7394977244479979,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.792158458637454,-0.9349863086657793,-0.6057225750713908,-0.874121417317554,5.75188889564078,-4.494380103188624,-0.3501500555026334,-2.9026884251586074,-0.9699189158041742,0.43628012130171917,-0.2583956128861267,0.1526851076899824,-0.5489147499074206,-0.6506620482566193,-0.057962184446301225
-0.40592204743922083,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,0.323753306324974,-0.4039197389093522,-1.1061597804226986,-0.7970268593583418,-0.7358076089662429,-0.614226153301597,-0.2522400557141673,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892629332640678,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3006379921872475,6.207428726063889,-0.9448600715919557,0.08940295048491463,-0.8448682874061735,7.7323363266913026,-5.732024511926593,-0.7408121812402382,-2.9680303867096485,-0.07055426183331448,0.43628012130171917,-0.36833898210293353,1.5708684904495167,-0.5225246541285267,-0.6506620482566193,-0.05796401908189975
-0.593176047688583,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5970147118028636,-0.4039197389093522,1.2414077498370364,-0.7911318619371839,-0.7358076089662429,-0.614226153301597,0.7735442483641565,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.282963100308914,-0.9251695479025821,-0.7829411378914356,-0.8780352613792756,5.75188889564078,-4.494380103188624,-0.4507708957642249,-2.8479424573725987,-1.2397137113270662,0.43628012130171917,-0.3701961366542104,0.4398042094072482,-0.5487172627689534,-0.6506620482566193,-0.05796401908189975
-0.5942160928268085,-0.5979329778753069,-0.47518552164837563,0.5591741458206804,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5975826988482205,-0.4039197389093522,1.4559798301859335,-0.7939183108381382,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5546068938636293,-0.08426609731980643,-0.0876917389622023,1.13564656772134,-0.16191368536124875,-2.2870373831968043,6.710959179124698,-0.872974826599828,0.1657898969541076,-0.7562005309867319,9.0004850285988,-6.524530854562297,1.0272206692423516,-3.8887045116270365,-0.7278680738477052,0.43628012130171917,-0.07660487228929455,1.5708684904495167,-0.543424741601392,-0.6506620482566193,-0.05796401908189975
-0.6079387807529804,-0.5979329778753069,-0.26300399035484023,0.8520677118535265,-0.033967410265805804,0.23307453748667456,-2.59411320810152,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6108960645733119,-0.4039197389093522,1.619414538007186,-0.8180934557863214,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.284732399613606,5.213505197017593,-0.8997188175964512,0.4068801510558023,-0.828749958410749,7.643895237798914,-5.676754870605035,0.31685357790431007,-3.354980381240145,-0.1268381984558684,0.43628012130171917,-0.0325503909637609,-1.549147035611273,-0.5453641881150333,-0.6506620482566193,-0.05795797528129801
-0.6169618340047396,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.488785839680925,-0.4039197389093522,1.6179708090140592,-0.8085954935569873,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.852743660557236,-0.9177187353768496,-0.9753532710725918,-0.8793492945564013,5.75188889564078,-4.494380103188624,-0.4934977150555486,-2.8179204750383358,-0.7004665802267478,0.43628012130171917,-0.021432694285617435,1.5708684904495167,-0.5203137424861105,-0.6506620482566193,-0.05796401908189975
-0.598742629855298,-0.5533389789287998,-0.3494304288281476,0.8520677118535265,0.36982300159569326,3.5809029074526717,-2.590386701964971,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.7786319445115636,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.261333392187676,7.811461276801719,-0.91109114538598,-0.24837363192939677,-0.7580466207855541,8.79305216589281,-6.394899480009529,1.1596447418995413,-3.8529283160120387,0.14438275974903403,0.3092485421291194,0.17006012445463917,-0.7169675557941192,-0.4484021838814159,-0.6506620482566193,-0.057949797118089716
-0.6193643254687818,-0.5979101650379839,-0.6682946788315274,-1.446748868553421,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6085731969607359,-0.4039197389093522,-0.21005560223243186,-0.7736947405741199,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3314669793467235,9.657607818901358,-0.9318512433152906,0.8174084170470245,-0.7923964575970955,8.566399190845841,-6.253256847696936,2.272465338948946,-4.073840069354989,0.41997849792579695,0.43628012130171917,-0.5560503602442415,0.15267961496733962,-0.5489536254356537,-0.6506620482566193,-0.05796401908189975
-0.6180263265578495,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110290750318081,-0.4039197389093522,1.6192000480448296,-0.8349683387879496,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.852743660557236,-0.9177187353768496,-0.9753532710725918,-0.8793492945564013,5.75188889564078,-4.494380103188624,-0.4934977150555486,-2.8179204750383358,-0.7004665802267478,0.43628012130171917,-0.30207343695671923,0.15267961496733962,-0.5489812238595424,-0.6506620482566193,-0.05796401908189975
0.8804343143634539,-0.05335554333548982,-0.5974476742617421,-0.06538438131597005,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.9729552979532268,-0.4039197389093522,1.6014553184925329,-0.7756771554803843,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.274095475278044,6.191555850282661,-0.9202714152571306,0.3641497730519562,-0.8307440476163243,7.180342224567444,-5.38706589124382,-0.1669953419144007,-2.9680303867096485,-0.8312532851001547,0.43628012130171917,-0.33028984114954185,1.5708684904495167,0.06496136283335581,-0.6506620482566193,-0.05796401908189975
-0.6193045228658371,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110585858963474,-0.4039197389093522,1.619414538007186,-0.8257814302375392,-0.7358076089662429,-0.614226153301597,-0.38887929986002573,-0.06013409492674186,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.03456513298328,-0.9226159246456376,-1.0563735073036737,-0.8814429331243083,5.75188889564078,-4.494380103188624,-0.5328440140241391,-2.7878984927040733,-0.6982275581173856,0.43628012130171917,-0.4059587518075706,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6194651322158522,-0.5979329778753069,-0.47232576210156785,0.6200478726706589,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107830226791842,-0.4039197389093522,0.45198764107903944,-0.7846314365279924,-0.7358076089662429,-0.614226153301597,0.34610256249581345,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.225977599707864,6.138405141473165,-0.9466420730594067,0.23197941016009782,-0.854745079538819,6.523910912952248,-4.976841146166831,-0.09380908307745178,-3.039822083595929,-0.13830280202842277,0.43628012130171917,-0.35785250170968547,0.15301591221472716,-0.5489874410880514,-0.6506620482566193,-0.05796401908189975
-0.6090254289363405,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5959442897919829,-0.4039197389093522,-0.3721297279005244,-0.7797322306251927,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.03456513298328,-0.9226159246456376,-1.0563735073036737,-0.8814429331243083,5.75188889564078,-4.494380103188624,-0.5328440140241391,-2.7878984927040733,-0.6982275581173856,0.43628012130171917,-0.4060520150273945,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5661590777647166,-0.5979329778753069,-0.626123239044721,-0.35884156708962345,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110319969851589,-0.4039197389093522,1.619414538007186,-0.8251714734139814,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.186148038211044,5.629751629905146,-0.9484801622406249,0.6785702667087811,-0.8626131072910276,5.816940738379868,-4.535033062808677,-0.3197544270569293,-2.9680303867096485,-0.3745042117822644,0.43628012130171917,0.019318827307890373,0.009187619414181584,-0.5479905714643514,-0.6506620482566193,-0.05796401908189975
-0.5987601228414389,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6091572648380755,-0.4039197389093522,-1.066505892925719,-0.8273775686113912,-0.7358076089662429,-0.614226153301597,-0.35662344308771304,-0.06005031620584386,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.03456513298328,-0.9226159246456376,-1.0563735073036737,-0.8814429331243083,5.75188889564078,-4.494380103188624,-0.5328440140241391,-2.7878984927040733,-0.6982275581173856,0.43628012130171917,-0.3677744467674775,0.15267975965445063,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5988903374854655,-0.5499120158361853,-0.35167262280989287,0.8520677118535265,0.36982300159569326,3.5809029074526717,-2.5898720853891635,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.77827361420813,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.2593782984054345,7.714907188600634,-0.9112527939223427,-0.2661048426402073,-0.7610052225848432,8.718877451984227,-6.348545348867557,1.1193241941689291,-3.827684222329754,0.12377667828621014,0.3123468733284511,0.17006012445463917,-0.709595694746432,-0.4442853258294952,-0.6506620482566193,-0.05794985391453606
-0.619131799920265,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110583992376473,-0.4039197389093522,1.619414538007186,-0.7735196624203209,-0.7358076089662429,-0.614226153301597,-0.38603897464629083,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,-0.40568346761765545,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.613184775384613,-0.5979329778753069,-0.6406226062225758,0.13405938936455344,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610982719596881,-0.4039197389093522,1.619414538007186,-0.524253549290622,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892635365244457,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.2217348973732123,5.897064891391829,-0.9503837268450455,0.6077905750112571,-0.8607123076646205,6.297511307404564,-4.835356852489851,-0.3507535648985234,-2.9680303867096485,-0.1314618492188159,0.43628012130171917,-0.41611723401709,1.5708684904495167,-0.5488584247492617,-0.6506620482566193,-0.05796401908189975
-0.5312395029146209,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5837857571461897,-0.4039197389093522,-1.073929674693881,-0.7734290857098324,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,0.5381439213763262,1.5708684904495167,-0.5457141832134013,-0.6506620482566193,-0.05796401908189975
-0.5682568202337207,-0.594210976452049,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6090922530237595,-0.4039197389093522,-1.047065322707983,-0.8243589340452578,-0.7358076089662429,-0.614226153301597,-0.3529397181555672,-0.06005031620584386,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.03456513298328,-0.9226159246456376,-1.0563735073036737,-0.8814429331243083,5.75188889564078,-4.494380103188624,-0.5328440140241391,-2.7878984927040733,-0.6982275581173856,0.43628012130171917,-0.3872601520533029,0.15267976116161663,-0.548684501591782,-0.6506620482566193,-0.05796401908189975
-0.5886752878174716,-0.5073521786088224,-0.33439017602087767,0.8520677118535265,-0.5274890247631936,2.1253253552935423,-2.5958649139480126,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6104903035797641,-0.4039197389093522,1.619414538007186,-0.8056327514487784,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.066773929144233,-0.8734985291342087,0.6984424196065722,-0.7840762749919149,9.0004850285988,-6.524530854562297,1.5901718141009202,-4.222949248281827,-0.6009314700591696,0.43628012130171917,0.5716592083147982,0.15267961496733962,-0.45630764615688174,-0.6506620482566193,-0.05795068117492565
-0.5925215935494782,-0.5847402066810014,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6090793202514904,-0.4039197389093522,-1.040832748372162,-0.8207421618117025,-0.7358076089662429,-0.614226153301597,-0.35203064762122543,-0.06026471948047006,-0.0728079369444114,-0.2899374437107701,-0.5889711549358049,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.9481751396014326,-0.9249151463732551,-0.9955071091421389,-0.8825642544694441,5.75188889564078,-4.494380103188624,-0.5616027731579459,-2.7728875015369416,-0.7697092306842257,0.43628012130171917,-0.3872601520533029,0.15267976191518917,-0.5486819917586436,-0.6506620482566193,-0.05796401908189975
-0.606569522884805,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110233243400998,-0.4039197389093522,1.619414538007186,-0.8043770489550905,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,0.09173569003988413,0.308941117410036,-0.5486451938486757,-0.6506620482566193,-0.05796401908189975
-0.5686544546069863,-0.5933165677660471,-0.47695264671936516,0.5591741493324796,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5975820547618564,-0.4039197389093522,1.5019139051041324,-0.794006678360566,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.552737068536942,-0.08426609731980643,-0.0876917389622023,1.13564656772134,-0.16196994713240812,-2.2719141208995053,6.364102596436728,-0.8804312153573642,0.030256891976176564,-0.7736054924713811,8.536399866747654,-6.234509318651773,0.8160790170985568,-3.7400242181621164,-0.8009888792018998,0.43628012130171917,-0.07660487228929455,1.5708684904495167,-0.5432908138922159,-0.6506620482566193,-0.05796401908189975
-0.6119558275235185,-0.5979329778753069,-0.5079912990141229,0.6077477484847558,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107761380380836,-0.4039197389093522,1.619414538007186,-0.7892419015512595,-0.7358076089662429,-0.614226153301597,1.0487364291779009,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,8.516853355025269,-0.8908162339659488,0.6885185807667671,-0.781305814951047,9.0004850285988,-6.524530854562297,1.8277763670887557,-4.349041574085729,-1.3459724925099692,0.43628012130171917,1.9114101411683482,-1.549147035611273,-0.5441259821361374,-0.6506620482566193,-0.05796401908189975
-0.6193081116242645,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109320657262888,-0.4039197389093522,1.071899160542069,-0.8031270903503385,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487573432295488,-0.08805774452562437,1.13564656772134,-0.16204041630640778,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,-0.4021349597947888,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.28680206906532046,-0.5239811004750207,-0.38460852597598655,0.11090886349254937,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6102118078318979,-0.4039197389093522,-0.2629629804811154,-0.7818712769649715,-0.7358076089662429,-0.614226153301597,-0.3112024604631844,-0.06026471948047006,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.295800536397509,5.9346597095868265,-0.892076702588661,0.6649917630318767,-0.8215725163819324,7.917619650946126,-5.847813937437739,0.5841798362946425,-3.5584627059501472,-0.6672110801228782,0.43628012130171917,-0.7002479134068211,0.15291514277127616,-0.4447592345843541,-0.6506620482566193,-0.05796401908189975
-0.4294858708534019,-0.4636484560492444,-0.38460852628484304,0.11091192107749835,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6102108809895468,-0.4039197389093522,-0.26370164352782816,-0.7813563152280125,-0.7358076089662429,-0.614226153301597,-0.31116159307329594,-0.06026471948047006,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.267144039077058,5.3974163709811265,-0.9004449345463049,0.38432972077207755,-0.8376508575470265,7.37618696211979,-5.50945547887546,0.28770678028554014,-3.3508106614714976,-0.6390626562367069,0.43628012130171917,-0.7002479134068211,0.15291502819896644,-0.4447899523559049,-0.6506620482566193,-0.05796401908189975
